0	0.0470525
2.3e-05	0.0535676
0.035215	0.0515248
0.072286	0.0540512
0.11128	0.0513352
0.15123	0.0501375
0.188863	0.0500033
0.225465	0.0411317
0.26551	0.0364701
0.308628	0.0343108
0.355652	0.0321936
0.404801	0.0427385
0.453272	0.0508051
0.496672	0.120131
0.539447	0.105668
0.582414	0.111013
0.626157	0.111874
0.669752	0.111851
0.712919	0.120057
0.754032	0.12116
0.794778	0.108933
0.837928	0.115263
0.880103	0.12137
0.921166	0.127908
0.960074	0.119952
1.00013	0.123147
1.03822	0.122591
1.07895	0.115483
1.12017	0.119191
1.15937	0.123938
1.19777	0.125586
1.23671	0.126193
1.27783	0.118074
1.31996	0.121687
1.36046	0.119538
1.40044	0.122766
1.43979	0.108821
1.48603	0.115058
1.52899	0.123634
1.56826	0.11434
1.60898	0.111878
1.65096	0.123463
1.69236	0.13095
1.73102	0.117279
1.76797	0.116766
1.80959	0.117865
1.84946	0.125473
1.88889	0.111923
1.93271	0.052565
1.97107	0.0481626
2.01079	0.0421903
2.05023	0.053651
2.09091	0.0434552
2.13167	0.0418316
2.17294	0.0474806
2.21233	0.0530764
2.25407	0.0573399
2.29259	0.0498969
2.33119	0.0388926
2.37077	0.0513712
2.40992	0.0516718
2.45009	0.0463999
2.4885	0.0578632
2.52697	0.0522801
2.56777	0.0459141
2.61185	0.0489118
2.65233	0.0503966
2.68952	0.0490295
2.73048	0.040026
2.77227	0.0424052
2.81654	0.0430799
2.85666	0.0694437
2.90081	0.0380219
2.94203	0.0561836
2.98261	0.0495385
3.02269	0.0443665
3.06409	0.0458879
3.10662	0.0449059
3.15601	0.0406142
3.20243	0.0409716
3.25286	0.0398941
3.29835	0.0446705
3.33506	0.0461901
3.37171	0.0455614
3.40882	0.0440962
3.44715	0.0431415
3.48389	0.0401615
3.52175	0.0443102
3.55778	0.0686031
3.5948	0.114433
3.63358	0.134327
3.67338	0.116101
3.71484	0.105266
3.75919	0.123439
3.79925	0.116113
3.83926	0.122201
3.87932	0.124912
3.91784	0.12439
3.95647	0.1319
3.99355	0.115173
4.03421	0.124278
4.07472	0.127066
4.11192	0.133596
4.14858	0.128415
4.18639	0.122497
4.224	0.122392
4.26307	0.113923
4.30318	0.127112
4.34187	0.125138
4.37983	0.125795
4.41726	0.126809
4.45506	0.1267
4.49232	0.125291
4.53201	0.137774
4.56823	0.127461
4.60604	0.124198
4.6449	0.0402079
4.69822	0.056619
4.7302	0.066152
4.75843	0.0576673
4.78695	0.0585056
4.81586	0.0590512
4.85063	0.0657535
4.88563	0.0535629
4.92055	0.0302465
4.9824	0.0459443
5.02877	0.0524768
5.06606	0.0311227
5.12305	0.0484749
5.16303	0.0458411
5.20086	0.0495534
5.23775	0.0469016
5.27638	0.0576126
