0	0.0102801
1.3e-05	0.0428892
0.047	0.0400703
0.096024	0.0428243
0.136602	0.0530745
0.174076	0.0552447
0.210759	0.0506247
0.246759	0.0506521
0.280779	0.0506635
0.314951	0.0342756
0.37137	0.0308382
0.422922	0.0489553
0.47034	0.0658597
0.540535	0.0482346
0.579364	0.0497618
0.618354	0.0426629
0.657073	0.0438114
0.693926	0.0496823
0.728241	0.0444617
0.763637	0.0454585
0.800312	0.0435897
0.837754	0.0454212
0.875922	0.0370258
0.914909	0.0492765
0.95167	0.0474534
0.987855	0.0526488
1.02233	0.0518156
1.05974	0.0577414
1.09492	0.0722527
1.13138	0.0536244
1.16818	0.0559571
1.20574	0.050854
1.24217	0.057636
1.27984	0.0456011
1.31891	0.0703531
1.35508	0.0497892
1.39113	0.0567837
1.43007	0.0533379
1.46648	0.0538791
1.50704	0.0480083
1.54453	0.0469892
1.5809	0.0438377
1.61812	0.0512333
1.65307	0.0430041
1.69337	0.0253556
1.77218	0.0530259
1.84983	0.0649864
1.92735	0.0569341
1.9663	0.0497012
2.00454	0.0477443
2.03948	0.047808
2.07501	0.0453849
2.10823	0.0477667
2.14295	0.0321044
2.19703	0.0360952
2.24762	0.0466835
2.28507	0.0416013
2.3237	0.0493228
2.35899	0.0513069
2.39303	0.0461406
2.43081	0.0497587
2.46762	0.0433816
2.5038	0.0515815
2.53814	0.0474941
2.57386	0.0410195
2.61078	0.0411359
2.64766	0.0426058
2.685	0.0481155
2.72187	0.0436003
2.75767	0.0633608
2.79514	0.0508693
2.83353	0.0524871
2.86845	0.0923159
2.92458	0.0514876
2.96132	0.056681
2.99675	0.0625579
3.02667	0.0605196
3.05884	0.0701901
3.13399	0.0441069
3.17682	0.0475179
3.21285	0.0514744
3.24837	0.0443562
3.28178	0.0445583
3.31867	0.0452668
3.35513	0.0508185
3.39604	0.0452433
3.43499	0.0597873
3.47269	0.04645
3.51594	0.0520383
3.55568	0.057973
3.59318	0.0483902
3.63428	0.0487304
3.67084	0.0569941
3.70633	0.0523344
3.74031	0.0460576
3.77617	0.0247638
3.85055	0.0205961
3.93317	0.0410819
3.97813	0.0474596
4.0174	0.0675144
4.0569	0.0452058
4.09342	0.0565409
4.12685	0.046214
4.16327	0.0518136
4.19972	0.0551461
4.23585	0.0484572
4.27189	0.0532175
4.308	0.0506159
4.34424	0.0485368
4.38035	0.0509391
4.41726	0.0694329
4.49184	0.0236957
4.56847	0.0359192
4.6224	0.0347627
4.67113	0.0258663
4.73637	0.043706
4.77555	0.0460416
4.81633	0.040318
4.85602	0.041463
4.89843	0.0434132
4.93686	0.0448956
4.97511	0.0451321
5.01324	0.0431293
5.05016	0.0482768
5.08795	0.0465421
5.12328	0.0509852
5.15835	0.0479426
5.19291	0.0509529
5.22717	0.0465675
5.26145	0.0479415
5.29746	0.0830936
5.36581	0.032791
5.42597	0.0282818
5.49866	0.0649066
5.57251	0.0741401
5.63525	0.0693861
5.70411	0.0792565
5.77054	0.0869296
5.82864	0.0708206
5.89777	0.0745837
5.97255	0.0684571
6.04362	0.0650674
6.11789	0.0679608
6.19113	0.067421
6.26204	0.0310132
6.33447	0.0328341
6.40183	0.0303309
6.47418	0.0285855
6.54422	0.02356
6.62049	0.0288703
6.69111	0.0266953
6.76077	0.0205312
6.76078	0.025964
6.82727	0.0318568
6.89628	0.0230993
6.96612	0.0256466
7.03529	0.0210165
7.1094	0.031585
7.17737	0.0221433
7.25012	0.0245033
7.31866	0.0253307
7.38467	0.0187961
7.45854	0.032997
7.53619	0.0649479
7.60946	0.066958
7.67961	0.0646548
7.75386	0.0688141
7.82276	0.0695419
7.89208	0.0623847
7.96353	0.0730739
8.0304	0.0837999
8.09631	0.0848696
8.15551	0.0732147
8.22729	0.0702739
8.29916	0.0676101
8.37059	0.0664784
8.44327	0.0673757
8.51747	0.068444
8.5947	0.075197
8.66505	0.0718733
8.73063	0.0725894
8.80119	0.079284
8.86841	0.0735662
8.93572	0.0760026
9.00222	0.0646745
9.07476	0.0621451
9.15044	0.0645596
9.23019	0.0599623
9.31124	0.0649395
9.38777	0.0609472
9.46619	0.0585197
9.54817	0.0629303
9.62407	0.0565948
9.70364	0.0650208
9.78106	0.0651302
9.86069	0.067462
9.93741	0.0667422
10.011	0.0656803
10.0833	0.063337
10.1579	0.0697637
10.2282	0.0626661
10.3068	0.0786575
10.3807	0.0712225
10.4519	0.070055
10.5179	0.0532902
10.592	0.0660825
